nameWithOwner,url,stargazerCount
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,6767
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6736
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6733
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6733
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6709
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6708
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6708
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6691
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,6685
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6685
apache/storm,https://github.com/apache/storm,6676
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6647
JesusFreke/smali,https://github.com/JesusFreke/smali,6615
apache/zeppelin,https://github.com/apache/zeppelin,6607
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6605
pig-mesh/pig,https://github.com/pig-mesh/pig,6600
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6594
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6545
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6521
processing/processing,https://github.com/processing/processing,6496
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6486
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6464
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6430
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6429
freeok/so-novel,https://github.com/freeok/so-novel,6425
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6420
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,6418
Javen205/IJPay,https://github.com/Javen205/IJPay,6413
gephi/gephi,https://github.com/gephi/gephi,6411
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6409
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6394
apache/flink-cdc,https://github.com/apache/flink-cdc,6383
aa112901/remusic,https://github.com/aa112901/remusic,6383
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,6380
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6368
haifengl/smile,https://github.com/haifengl/smile,6357
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6355
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6348
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6347
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6337
apache/iotdb,https://github.com/apache/iotdb,6301
lightbend/config,https://github.com/lightbend/config,6296
koush/ion,https://github.com/koush/ion,6264
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6234
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6231
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6217
auth0/java-jwt,https://github.com/auth0/java-jwt,6207
google/grafika,https://github.com/google/grafika,6160
apache/camel,https://github.com/apache/camel,6156
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,6155
alipay/SoloPi,https://github.com/alipay/SoloPi,6147
loks666/get_jobs,https://github.com/loks666/get_jobs,6142
vavr-io/vavr,https://github.com/vavr-io/vavr,6128
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6127
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,6125
apache/hudi,https://github.com/apache/hudi,6125
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6104
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6099
google/google-java-format,https://github.com/google/google-java-format,6096
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6095
javaparser/javaparser,https://github.com/javaparser/javaparser,6063
apache/pinot,https://github.com/apache/pinot,6050
google/j2objc,https://github.com/google/j2objc,6045
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,6045
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6026
apache/nifi,https://github.com/apache/nifi,6025
apache/hive,https://github.com/apache/hive,6020
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6014
jeequan/jeepay,https://github.com/jeequan/jeepay,6002
robolectric/robolectric,https://github.com/robolectric/robolectric,6001
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5994
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5991
btraceio/btrace,https://github.com/btraceio/btrace,5987
google/physical-web,https://github.com/google/physical-web,5981
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5975
rey5137/material,https://github.com/rey5137/material,5967
youtube/api-samples,https://github.com/youtube/api-samples,5960
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5959
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5939
springfox/springfox,https://github.com/springfox/springfox,5938
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5936
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5935
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5930
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5910
weibocom/motan,https://github.com/weibocom/motan,5907
Archmage83/tvapk,https://github.com/Archmage83/tvapk,5906
apache/fesod,https://github.com/apache/fesod,5899
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5891
lets-blade/blade,https://github.com/lets-blade/blade,5884
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5865
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5859
ffay/lanproxy,https://github.com/ffay/lanproxy,5857
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,5856
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5795
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5791
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5786
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5776
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5774
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5757
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5752
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5751
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5747
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5736
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5732
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5730
redis/lettuce,https://github.com/redis/lettuce,5728
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5721
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5718
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5711
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5708
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5703
201206030/novel,https://github.com/201206030/novel,5676
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5667
springside/springside4,https://github.com/springside/springside4,5666
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5664
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5662
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5660
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5657
microsoft/typespec,https://github.com/microsoft/typespec,5646
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5620
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5607
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5607
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5587
apache/hbase,https://github.com/apache/hbase,5581
baidu/uid-generator,https://github.com/baidu/uid-generator,5581
alibaba/jetcache,https://github.com/alibaba/jetcache,5572
hneemann/Digital,https://github.com/hneemann/Digital,5563
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5562
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5562
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5552
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,5546
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5539
knightliao/disconf,https://github.com/knightliao/disconf,5533
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5516
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5515
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5512
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5500
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5489
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5485
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5482
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5476
motianhuo/wechat,https://github.com/motianhuo/wechat,5469
scribejava/scribejava,https://github.com/scribejava/scribejava,5469
alibaba/freeline,https://github.com/alibaba/freeline,5464
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5462
liquibase/liquibase,https://github.com/liquibase/liquibase,5461
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5460
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5444
apache/groovy,https://github.com/apache/groovy,5438
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,5437
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5426
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5415
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5413
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5405
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5404
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5397
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5397
killbill/killbill,https://github.com/killbill/killbill,5391
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5384
diffplug/spotless,https://github.com/diffplug/spotless,5380
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5364
Evernote/android-job,https://github.com/Evernote/android-job,5362
pmd/pmd,https://github.com/pmd/pmd,5357
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5339
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5337
remkop/picocli,https://github.com/remkop/picocli,5335
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5334
runelite/runelite,https://github.com/runelite/runelite,5331
google/google-authenticator,https://github.com/google/google-authenticator,5322
gsantner/markor,https://github.com/gsantner/markor,5322
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5322
allure-framework/allure2,https://github.com/allure-framework/allure2,5320
mybatis/generator,https://github.com/mybatis/generator,5318
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5318
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5308
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5305
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5292
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5289
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5283
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,5270
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5269
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5266
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5264
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5263
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5258
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5257
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5237
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5236
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5234
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5233
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5231
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5223
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5218
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5212
reactor/reactor-core,https://github.com/reactor/reactor-core,5211
Karumi/Dexter,https://github.com/Karumi/Dexter,5208
oshi/oshi,https://github.com/oshi/oshi,5197
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5197
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5194
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5190
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5187
Exrick/xpay,https://github.com/Exrick/xpay,5181
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5181
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,5177
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,5153
careercup/ctci,https://github.com/careercup/ctci,5145
square/otto,https://github.com/square/otto,5135
natario1/CameraView,https://github.com/natario1/CameraView,5127
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5117
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,5114
apache/calcite,https://github.com/apache/calcite,5103
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,5100
line/armeria,https://github.com/line/armeria,5084
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5083
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5078
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,5073
bisq-network/bisq,https://github.com/bisq-network/bisq,5068
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5064
apache/ignite,https://github.com/apache/ignite,5059
Sayi/poi-tl,https://github.com/Sayi/poi-tl,5050
wequick/Small,https://github.com/wequick/Small,5042
Kodezi/Chronos,https://github.com/Kodezi/Chronos,5041
2227324689/gpmall,https://github.com/2227324689/gpmall,5039
jankotek/mapdb,https://github.com/jankotek/mapdb,5036
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,5035
Trinea/android-common,https://github.com/Trinea/android-common,5023
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5018
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,5008
apache/maven,https://github.com/apache/maven,5001
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5000
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,4990
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4989
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4988
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4985
rstudio/rstudio,https://github.com/rstudio/rstudio,4976
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4975
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4966
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4963
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4963
querydsl/querydsl,https://github.com/querydsl/querydsl,4960
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4954
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,4954
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4950
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4943
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4935
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4926
DiUS/java-faker,https://github.com/DiUS/java-faker,4925
HeliBorg/HeliBoard,https://github.com/HeliBorg/HeliBoard,4923
traex/RippleEffect,https://github.com/traex/RippleEffect,4904
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4899
cglib/cglib,https://github.com/cglib/cglib,4895
angryip/ipscan,https://github.com/angryip/ipscan,4895
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4894
Threekiii/Awesome-POC,https://github.com/Threekiii/Awesome-POC,4885
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4872
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4867
mock-server/mockserver,https://github.com/mock-server/mockserver,4860
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4842
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4833
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4814
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4798
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4794
claritylab/lucida,https://github.com/claritylab/lucida,4790
oracle/opengrok,https://github.com/oracle/opengrok,4785
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4776
ronmamo/reflections,https://github.com/ronmamo/reflections,4774
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4771
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,4764
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4763
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4759
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4757
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4753
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4752
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4749
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4746
grobidOrg/grobid,https://github.com/grobidOrg/grobid,4740
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4732
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4721
stleary/JSON-java,https://github.com/stleary/JSON-java,4717
google/cameraview,https://github.com/google/cameraview,4713
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4700
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4696
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4695
SPLWare/esProc,https://github.com/SPLWare/esProc,4692
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4691
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4688
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4687
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4686
981011512/--,https://github.com/981011512/--,4684
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4682
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4678
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4667
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4653
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4650
discord-jda/JDA,https://github.com/discord-jda/JDA,4650
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4642
rememberber/WePush,https://github.com/rememberber/WePush,4640
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4638
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4634
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4633
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4632
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4631
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4627
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4625
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4621
h2database/h2database,https://github.com/h2database/h2database,4619
Netflix/ribbon,https://github.com/Netflix/ribbon,4617
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4615
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,4604
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4599
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4591
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4585
puniverse/quasar,https://github.com/puniverse/quasar,4565
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4559
zhanghai/Douya,https://github.com/zhanghai/Douya,4558
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,4554
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4552
tiann/epic,https://github.com/tiann/epic,4543
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4540
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4540
square/sqlbrite,https://github.com/square/sqlbrite,4537
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4535
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4532
201206030/novel-plus,https://github.com/201206030/novel-plus,4518
alibaba/dexposed,https://github.com/alibaba/dexposed,4518
jacoco/jacoco,https://github.com/jacoco/jacoco,4517
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4516
azkaban/azkaban,https://github.com/azkaban/azkaban,4515
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4515
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4506
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4487
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4486
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4473
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4472
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4468
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4454
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4452
apache/shiro,https://github.com/apache/shiro,4439
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4432
dreamhead/moco,https://github.com/dreamhead/moco,4431
square/android-times-square,https://github.com/square/android-times-square,4427
Tencent/GT,https://github.com/Tencent/GT,4415
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4397
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4396
robinhood/ticker,https://github.com/robinhood/ticker,4383
crate/crate,https://github.com/crate/crate,4375
Querz/mcaselector,https://github.com/Querz/mcaselector,4365
pytorch/serve,https://github.com/pytorch/serve,4360
awangdev/leet-code,https://github.com/awangdev/leet-code,4358
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4358
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4350
AsamK/signal-cli,https://github.com/AsamK/signal-cli,4343
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4341
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,4339
BoCloud/folib,https://github.com/BoCloud/folib,4325
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4321
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4320
jitsi/jitsi,https://github.com/jitsi/jitsi,4319
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4311
google/open-location-code,https://github.com/google/open-location-code,4309
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4307
torakiki/pdfsam,https://github.com/torakiki/pdfsam,4306
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4304
geoserver/geoserver,https://github.com/geoserver/geoserver,4303
apache/streampark,https://github.com/apache/streampark,4301
JabRef/jabref,https://github.com/JabRef/jabref,4296
brianway/java-learning,https://github.com/brianway/java-learning,4290
apache/fory,https://github.com/apache/fory,4287
alibaba/fastjson2,https://github.com/alibaba/fastjson2,4281
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4281
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4272
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4268
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4263
aporter/coursera-android,https://github.com/aporter/coursera-android,4256
M66B/FairEmail,https://github.com/M66B/FairEmail,4255
microsoft/malmo,https://github.com/microsoft/malmo,4253
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4249
dromara/hmily,https://github.com/dromara/hmily,4248
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4247
zendesk/maxwell,https://github.com/zendesk/maxwell,4240
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4230
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,4217
JetBrains/fernflower,https://github.com/JetBrains/fernflower,4214
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4202
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4198
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4198
powermock/powermock,https://github.com/powermock/powermock,4187
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,4183
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4183
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4183
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4182
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4175
jishenghua/jshERP,https://github.com/jishenghua/jshERP,4172
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4167
googlesamples/mlkit,https://github.com/googlesamples/mlkit,4164
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4158
lilishop/lilishop,https://github.com/lilishop/lilishop,4138
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,4130
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4126
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,4121
gh0stkey/HaE,https://github.com/gh0stkey/HaE,4118
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,4113
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4106
DTStack/chunjun,https://github.com/DTStack/chunjun,4105
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4103
